title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Madden NFL 09;;Electronic Arts;Aug 12, 2008;;;;;;5.5;0;0;0;0;EA Tiburon;;;;;;;https://www.metacritic.com/game/xbox/madden-nfl-09
Madden NFL 08;;EA Sports;Aug 14, 2007;76;6;4;2;0;6.8;3;1;1;1;EA Tiburon;Sports, Traditional, Football, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/madden-nfl-08
NCAA Football 08;;EA Sports;Jul 17, 2007;82;4;4;0;0;8.1;2;2;0;0;EA Sports;Sports, Traditional, Football, Sim;8  Online;E;;;;https://www.metacritic.com/game/xbox/ncaa-football-08
Ratatouille;;THQ;Jun 26, 2007;;;;;;tbd;1;1;0;0;Asobo Studio;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/xbox/ratatouille
Major League Baseball 2K7;;2K Sports;Feb 27, 2007;71;5;2;3;0;7.0;1;1;0;0;Kush Games;Sports, Traditional, Baseball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/major-league-baseball-2k7
Capcom Classics Collection Vol. 2;;Capcom;Nov 24, 2006;72;15;7;8;0;8.3;2;2;0;0;Digital Eclipse;Miscellaneous, Compilation;1-4;T;;;;https://www.metacritic.com/game/xbox/capcom-classics-collection-vol-2
Thrillville;;LucasArts;Nov 21, 2006;71;16;10;5;1;1.7;3;0;2;1;Frontier Developments;Strategy, General;1-4;E10+;;;;https://www.metacritic.com/game/xbox/thrillville
Bass Pro Shops: Trophy Bass 2007;;Vivendi Games;Nov 21, 2006;;;;;;tbd;;;;;Big John Games;Sports, Nature, Fishing;1-2;E;;;;https://www.metacritic.com/game/xbox/bass-pro-shops-trophy-bass-2007
College Hoops 2K7;;2K Sports;Nov 20, 2006;73;7;2;5;0;7.5;3;1;1;1;2K Sports;Sports, Traditional, Basketball, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/college-hoops-2k7
Superman Returns;;EA Games;Nov 20, 2006;51;16;0;9;7;7.4;1;1;0;0;EA Tiburon;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/superman-returns
Bass Pro Shops: Trophy Hunter 2007;;Vivendi Games;Nov 20, 2006;;;;;;tbd;0;0;0;0;Jarhead Games;;;;;;;https://www.metacritic.com/game/xbox/bass-pro-shops-trophy-hunter-2007
Xiaolin Showdown;;Konami;Nov 15, 2006;40;10;0;1;9;tbd;1;1;0;0;BottleRocket Entertainment;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/xbox/xiaolin-showdown
Eragon;;Sierra Entertainment;Nov 14, 2006;49;20;1;10;9;tbd;1;1;0;0;Stormfront Studios;Action Adventure, Fantasy;1-2;T;;;;https://www.metacritic.com/game/xbox/eragon
Dance Dance Revolution Ultramix 4;;Konami;Nov 14, 2006;76;5;4;1;0;7.4;1;1;0;0;Konami;Miscellaneous, Rhythm, Dancing;4  Online;E10+;;;;https://www.metacritic.com/game/xbox/dance-dance-revolution-ultramix-4
Teen Titans;;THQ;Nov 13, 2006;63;4;0;4;0;tbd;0;0;0;0;Artificial Mind and Movement;Action Adventure, Modern;1-4;E10+;;;;https://www.metacritic.com/game/xbox/teen-titans
Call of Duty 3;;Activision;Nov  7, 2006;83;12;9;3;0;7.3;8;6;2;0;Treyarch;Action, Shooter, First-Person, Historic;16  Online;T;;;;https://www.metacritic.com/game/xbox/call-of-duty-3
Tony Hawk's Project 8;;Activision;Nov  7, 2006;67;11;3;8;0;6.0;2;0;1;1;Shaba Games;Sports, Alternative, Skateboarding;1-2;T;;;;https://www.metacritic.com/game/xbox/tony-hawks-project-8
Need for Speed Carbon;;EA Games;Oct 31, 2006;74;19;8;11;0;7.1;2;1;1;0;EA Canada;Driving, Racing, GT / Street;1-2;E10+;;;;https://www.metacritic.com/game/xbox/need-for-speed-carbon
Reservoir Dogs;;Eidos Interactive;Oct 24, 2006;50;29;1;17;11;tbd;0;0;0;0;Volatile Games;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/reservoir-dogs
Tom Clancy's Splinter Cell Double Agent;;Ubisoft;Oct 24, 2006;89;13;13;0;0;8.1;10;9;0;1;Ubisoft Shanghai;Action Adventure, Modern;6  Online;M;;;;https://www.metacritic.com/game/xbox/tom-clancys-splinter-cell-double-agent
Marvel: Ultimate Alliance;;Activision;Oct 24, 2006;83;26;24;2;0;6.1;1;1;0;0;Raven Software;Role-Playing, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/xbox/marvel-ultimate-alliance
Justice League Heroes;;Warner Bros. Interactive Entertainment;Oct 17, 2006;68;30;10;19;1;7.2;0;0;0;0;Snowblind Studios;Role-Playing, Action RPG;1-2;T;;;;https://www.metacritic.com/game/xbox/justice-league-heroes
Destroy All Humans! 2;;THQ;Oct 17, 2006;74;38;24;12;2;8.5;5;5;0;0;Pandemic Studios;Action Adventure, Sci-Fi;1-2;T;;;;https://www.metacritic.com/game/xbox/destroy-all-humans!-2
Family Guy;;2K Games;Oct 16, 2006;53;20;0;14;6;4.8;5;1;2;2;High Voltage Software;Adventure, General;1 Player;M;;;;https://www.metacritic.com/game/xbox/family-guy
Mortal Kombat: Armageddon;;Midway;Oct 11, 2006;77;23;16;7;0;8.3;3;1;2;0;Midway;Action, Fighting, 3D;8  Online;M;Ed Boon;;;https://www.metacritic.com/game/xbox/mortal-kombat-armageddon
The Legend of Spyro: A New Beginning;;Sierra Entertainment;Oct 10, 2006;69;13;6;7;0;6.9;5;4;0;1;Krome Studios;Action, Platformer, 3D;1 Player;E10+;;;;https://www.metacritic.com/game/xbox/the-legend-of-spyro-a-new-beginning
Avatar: The Last Airbender;;THQ;Oct 10, 2006;63;13;3;10;0;tbd;1;0;0;1;AWE Games;Action Adventure, Fantasy;1 Player;E10+;;;;https://www.metacritic.com/game/xbox/avatar-the-last-airbender
Tiger Woods PGA Tour 07;;EA Sports;Oct 10, 2006;81;21;19;2;0;6.8;2;1;1;0;EA Redwood Shores;Sports, Traditional, Golf, Sim;4  Online;E;;;;https://www.metacritic.com/game/xbox/tiger-woods-pga-tour-07
Scarface: The World Is Yours;;Vivendi Games;Oct  8, 2006;76;41;30;10;1;8.5;16;12;2;2;Radical Entertainment;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/scarface-the-world-is-yours
FIFA 07 Soccer;;EA Sports;Oct  3, 2006;85;23;21;2;0;8.1;7;6;1;0;EA Sports;Sports, Traditional, Soccer, Sim;4  Online;E;;;;https://www.metacritic.com/game/xbox/fifa-07-soccer
Just Cause;;Eidos Interactive;Sep 27, 2006;74;17;9;8;0;7.5;5;4;1;0;Avalanche Studios;Action Adventure, Modern;1 Player;M;;Odd Ahlgren, Matthew Costello, Neil Richards;;https://www.metacritic.com/game/xbox/just-cause
Ford Bold Moves Street Racing;;Eidos Interactive;Sep 25, 2006;44;12;1;3;8;tbd;1;0;1;0;Razorworks Studios;Driving, Racing, GT / Street;2  Online;E;;;;https://www.metacritic.com/game/xbox/ford-bold-moves-street-racing
NBA Live 07;;EA Sports;Sep 25, 2006;69;14;5;8;1;6.6;11;5;4;2;EA Sports;Sports, Traditional, Basketball, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/nba-live-07
NBA 2K7;;2K Sports;Sep 25, 2006;83;8;8;0;0;8.6;3;3;0;0;Kush Games, Visual Concepts;Sports, Traditional, Basketball, Sim;10  Online;E;;;;https://www.metacritic.com/game/xbox/nba-2k7
Open Season;;Ubisoft;Sep 19, 2006;59;6;1;5;0;tbd;;;;;Ubisoft;Action, Platformer, 3D;1-4;E10+;;;;https://www.metacritic.com/game/xbox/open-season
Lego Star Wars II: The Original Trilogy;;LucasArts;Sep 12, 2006;85;27;25;2;0;8.5;6;6;0;0;Traveller's Tales;Action Adventure, Sci-Fi;1-2;E10+;Jon Burton;;;https://www.metacritic.com/game/xbox/lego-star-wars-ii-the-original-trilogy
ProStroke Golf - World Tour 2007;;Oxygen Interactive;Sep 12, 2006;66;18;6;10;2;7.3;4;1;3;0;Gusto Games;Sports, Traditional, Golf, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/prostroke-golf---world-tour-2007
NHL 2K7;;2K Sports;Sep 12, 2006;78;8;6;2;0;tbd;2;1;1;0;Kush Games;Sports, Traditional, Ice Hockey, Sim;8  Online;E10+;;;;https://www.metacritic.com/game/xbox/nhl-2k7
NHL 07;;EA Sports;Sep 12, 2006;75;14;9;5;0;7.7;3;1;1;1;EA Sports;Sports, Traditional, Ice Hockey, Sim;4  Online;E10+;;;;https://www.metacritic.com/game/xbox/nhl-07
NASCAR 07;;EA Sports;Sep  6, 2006;72;26;11;14;1;7.0;2;1;0;1;EA Tiburon;Driving, Racing, Stock Car;4  Online;E;;;;https://www.metacritic.com/game/xbox/nascar-07
Spy Hunter: Nowhere to Run;;Midway;Sep  5, 2006;51;20;0;13;7;4.0;2;1;0;1;Terminal Reality;Driving, Mission-based;1 Player;T;;;;https://www.metacritic.com/game/xbox/spy-hunter-nowhere-to-run
Madden NFL 07;;EA Sports;Aug 22, 2006;83;27;25;2;0;7.4;4;3;1;0;EA Tiburon;Sports, Traditional, Football, Sim;1-4;E;;;;https://www.metacritic.com/game/xbox/madden-nfl-07
Xyanide;;Playlogic;Aug 15, 2006;70;16;6;9;1;7.7;4;1;3;0;Playlogic;Action, Shooter, Scrolling;1-2;T;;;;https://www.metacritic.com/game/xbox/xyanide
World Racing 2;;Evolved Games;Aug 15, 2006;47;9;1;4;4;tbd;;;;;Synetic;Driving, Racing, GT / Street;1-4;E;;;;https://www.metacritic.com/game/xbox/world-racing-2
FlatOut 2;;Vivendi Games;Aug  1, 2006;73;38;22;16;0;7.2;5;3;1;1;Bugbear;Driving, Demolition Derby;8  Online;T;;;;https://www.metacritic.com/game/xbox/flatout-2
Painkiller: Hell Wars;;DreamCatcher Interactive;Jul 24, 2006;68;33;14;17;2;7.6;6;2;3;1;People Can Fly;Action, Shooter, First-Person, Fantasy;8  Online;M;;;;https://www.metacritic.com/game/xbox/painkiller-hell-wars
Warpath;;Groove Games;Jul 24, 2006;53;19;0;13;6;tbd;0;0;0;0;Digital Extremes;Action, Shooter, First-Person, Sci-Fi;16  Online;T;;;;https://www.metacritic.com/game/xbox/warpath
World War II Combat: Iwo Jima;;Groove Games;Jul 21, 2006;25;4;0;0;4;5.6;1;0;0;1;Direct Action Games;Action, Shooter, First-Person, Historic;16  Online;M;;;;https://www.metacritic.com/game/xbox/world-war-ii-combat-iwo-jima
NCAA Football 07;;EA Sports;Jul 18, 2006;88;20;20;0;0;6.9;6;4;1;1;EA Sports;Sports, Traditional, Football, Sim;2  Online;E;;;;https://www.metacritic.com/game/xbox/ncaa-football-07
IHRA Drag Racing: Sportsman Edition;;Bethesda Softworks;Jun 28, 2006;35;4;0;0;4;tbd;0;0;0;0;Bethesda Softworks;Driving, Racing, Drag;1-2;E10+;;;;https://www.metacritic.com/game/xbox/ihra-drag-racing-sportsman-edition
AMF Xtreme Bowling;;Bethesda Softworks;Jun 28, 2006;34;5;0;1;4;6.8;1;1;0;0;Mud Duck Productions;Sports, Alternative, Bowling;1-8;E;;;;https://www.metacritic.com/game/xbox/amf-xtreme-bowling
Crusty Demons;;Evolved Games;Jun 27, 2006;51;21;1;13;7;6.5;2;2;0;0;Climax Group;Driving, Racing, Motorcycle, Motocross;6  Online;M;;;;https://www.metacritic.com/game/xbox/crusty-demons
NFL Head Coach;;EA Sports;Jun 20, 2006;69;26;8;16;2;7.1;2;0;2;0;EA Tiburon;Sports, Traditional, Football, Management;2  Online;E;;;;https://www.metacritic.com/game/xbox/nfl-head-coach
Urban Chaos: Riot Response;;Eidos Interactive;Jun 13, 2006;72;34;20;13;1;8.5;5;5;0;0;Rocksteady Studios;Action, Shooter, First-Person, Modern;8  Online;M;;;;https://www.metacritic.com/game/xbox/urban-chaos-riot-response
And 1 Streetball;;Ubisoft;Jun  6, 2006;46;22;1;8;13;7.9;7;7;0;0;Black Ops Entertainment;Sports, Traditional, Basketball, Arcade;2  Online;E10+;;;;https://www.metacritic.com/game/xbox/and-1-streetball
Cars;;THQ;Jun  6, 2006;70;22;6;16;0;tbd;0;0;0;0;Rainbow Studios;Driving, Mission-based;1-2;E;;;;https://www.metacritic.com/game/xbox/cars
MLB SlugFest 2006;;Midway;Jun  5, 2006;59;15;0;13;2;tbd;0;0;0;0;Blue Shift;Sports, Traditional, Baseball, Arcade;1-2;E10+;;;;https://www.metacritic.com/game/xbox/mlb-slugfest-2006
Hitman: Blood Money;;Eidos Interactive;May 30, 2006;81;27;24;3;0;8.9;6;6;0;0;Io Interactive;Action Adventure, Modern;1 Player;M;;;;https://www.metacritic.com/game/xbox/hitman-blood-money
Stacked with Daniel Negreanu;;Myelin Media;May 30, 2006;61;20;2;16;2;tbd;2;1;0;1;5000ft;Miscellaneous, Parlor, Gambling;10  Online;T;;;;https://www.metacritic.com/game/xbox/stacked-with-daniel-negreanu
Jaws Unleashed;;Majesco Games;May 23, 2006;51;29;3;12;14;6.2;7;4;1;2;Appaloosa Interactive;Action, General;1 Player;M;;;;https://www.metacritic.com/game/xbox/jaws-unleashed
Rogue Trooper;;Eidos Interactive;May 23, 2006;71;37;16;21;0;8.5;8;8;0;0;Rebellion;Action, Shooter, Third-Person, Sci-Fi;4  Online;T;;;;https://www.metacritic.com/game/xbox/rogue-trooper
The Da Vinci Code;;2K Games;May 19, 2006;52;34;3;18;13;2.8;5;1;0;4;Double Helix Games;Action, General;1 Player;T;;;;https://www.metacritic.com/game/xbox/the-da-vinci-code
X-Men: The Official Game;;Activision;May 16, 2006;53;38;4;22;12;8.1;3;1;1;1;Z-Axis, Ltd.;Action, Beat-'Em-Up;1 Player;T;;;;https://www.metacritic.com/game/xbox/x-men-the-official-game
