title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Crazy Train;DS;Floor 84 Studio;Jan 28, 2016;;;;;;8.8;1.0;0.0;1.0;0.0;Floor 84 Studio;;;;;;;https://www.metacritic.com/game/ds/crazy-train
Disney Two Pack - Frozen: Olaf's Quest + Big Hero 6: Battle in the Bay;DS;GameMill Entertainment;Oct 20, 2015;;;;;;tbd;0.0;0.0;0.0;0.0;1st Playable Productions, GameMill Entertainment;;;;;;;https://www.metacritic.com/game/ds/disney-two-pack---frozen-olafs-quest-+-big-hero-6-battle-in-the-bay
G.G Series: Score Attacker;DS;Genterprise;Jul 16, 2015;;;;;;tbd;1.0;0.0;1.0;0.0;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-score-attacker
G.G Series: Vector;DS;Genterprise;Jul 16, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-vector
G.G Series: The Last Knight;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-the-last-knight
G.G Series: Great Whip Adventure;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-great-whip-adventure
G.G Series: Nyokki;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-nyokki
G.G Series: Run & Strike;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-run-strike
G.G Series: Air Pinball Hockey;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-air-pinball-hockey
G.G Series: Energy Chain;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-energy-chain
G.G Series: Vertex;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-vertex
G.G Series: Drilling Attack!!;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-drilling-attack!!
G.G Series: Throw Out;DS;Genterprise;Jun 25, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-throw-out
G.G Series: Shadow Army;DS;Genterprise;Jun 11, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-shadow-army
G.G Series: The Hidden Ninja Kagemaru;DS;Genterprise;Jun 11, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-the-hidden-ninja-kagemaru
G.G Series: All Breaker;DS;Genterprise;Jun 11, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-all-breaker
G.G Series: Conveyor Toy Packing;DS;Genterprise;Jun 11, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-conveyor-toy-packing
G.G Series: Black x Block;DS;Genterprise;Jun  4, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-black-x-block
G.G Series: Assault Buster;DS;Genterprise;Jun  4, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-assault-buster
G.G Series: Exciting River;DS;Genterprise;Jun  4, 2015;;;;;;tbd;;;;;Suzak;;;;;;;https://www.metacritic.com/game/ds/gg-series-exciting-river
G.G Series: Altered Weapon;DS;Genterprise;Jun  4, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-altered-weapon
G.G Series: Cosmo Rally;DS;Genterprise;Jun  4, 2015;;;;;;tbd;;;;;Genterprise;;;;;;;https://www.metacritic.com/game/ds/gg-series-cosmo-rally
