title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Madden NFL 08;Gamecube;EA Sports;Aug 14, 2007;75.0;4.0;3.0;1.0;0.0;7.9;1.0;1.0;0.0;0.0;EA Tiburon;Sports, Traditional, Football, Sim;2  Online;E;;;;https://www.metacritic.com/game/gamecube/madden-nfl-08
Ratatouille;Gamecube;THQ;Jun 26, 2007;60.0;7.0;0.0;7.0;0.0;5.8;2.0;0.0;0.0;2.0;Asobo Studio;Action, Platformer, 3D;1-4;E;;;;https://www.metacritic.com/game/gamecube/ratatouille
Surf's Up;Gamecube;Ubisoft;Jun  1, 2007;;;;;;tbd;1.0;1.0;0.0;0.0;Ubisoft Montreal;Sports, Alternative, Surfing;1-4;E10+;;;;https://www.metacritic.com/game/gamecube/surfs-up
Backyard Sports Baseball 2007;Gamecube;Atari;Apr  3, 2007;;;;;;tbd;;;;;Humongous Entertainment;Sports, Traditional, Baseball, Arcade;1-2;E;;;;https://www.metacritic.com/game/gamecube/backyard-sports-baseball-2007
Disney's Meet the Robinsons;Gamecube;Disney Interactive Studios;Mar 27, 2007;68.0;5.0;1.0;4.0;0.0;tbd;;;;;Avalanche Software;Action Adventure, Sci-Fi;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/disneys-meet-the-robinsons
TMNT;Gamecube;Ubisoft;Mar 20, 2007;63.0;4.0;1.0;3.0;0.0;tbd;1.0;0.0;1.0;0.0;Ubisoft Montreal;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/gamecube/tmnt
Zatch Bell! Mamodo Fury;Gamecube;Namco Bandai Games America;Dec 12, 2006;44.0;4.0;0.0;1.0;3.0;6.0;2.0;1.0;1.0;0.0;Mechanic Arms;Action, Fighting, 3D;1-4;T;;;;https://www.metacritic.com/game/gamecube/zatch-bell!-mamodo-fury
The Legend of Zelda: Twilight Princess;Gamecube;Nintendo;Dec 11, 2006;96.0;16.0;16.0;0.0;0.0;9.0;112.0;87.0;15.0;10.0;Nintendo;Action Adventure, Fantasy;1 Player;T;Eiji Aonuma;;;https://www.metacritic.com/game/gamecube/the-legend-of-zelda-twilight-princess
Shrek Smash n' Crash Racing;Gamecube;Activision;Nov 21, 2006;;;;;;2.8;6.0;1.0;1.0;4.0;Activision;Action, General;1-2;E;;;;https://www.metacritic.com/game/gamecube/shrek-smash-n-crash-racing
Tomb Raider: Legend;Gamecube;Eidos Interactive;Nov 14, 2006;78.0;6.0;5.0;1.0;0.0;7.8;3.0;0.0;3.0;0.0;Crystal Dynamics;Action Adventure, Modern;1 Player;T;;;;https://www.metacritic.com/game/gamecube/tomb-raider-legend
