title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
FIFA Soccer 2005;Playstation;EA Sports;Oct 12, 2004;;;;;;5.0;1.0;1.0;0.0;0.0;EA Canada;Sports, Traditional, Soccer, Sim;1-2;E;;;;https://www.metacritic.com/game/playstation/fifa-soccer-2005
Madden NFL 2005;Playstation;EA Sports;Sep  7, 2004;;;;;;7.6;3.0;3.0;0.0;0.0;EA Tiburon;;;;;;;https://www.metacritic.com/game/playstation/madden-nfl-2005
MLB 2005;Playstation;SCEA;Mar  4, 2004;;;;;;9.1;3.0;2.0;1.0;0.0;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/mlb-2005
FIFA Soccer 2004;Playstation;EA Sports;Nov  4, 2003;;;;;;7.1;7.0;6.0;0.0;1.0;EA Sports;;;;;;;https://www.metacritic.com/game/playstation/fifa-soccer-2004
NFL GameDay 2004;Playstation;SCEA;Sep 13, 2003;;;;;;7.5;1.0;0.0;0.0;1.0;989 Sports;;;;;;;https://www.metacritic.com/game/playstation/nfl-gameday-2004
Madden NFL 2004;Playstation;EA Sports;Aug 12, 2003;;;;;;8.9;18.0;16.0;1.0;1.0;BudCat;Sports, Traditional, Football, Sim;1-2;E;;;;https://www.metacritic.com/game/playstation/madden-nfl-2004
MLB 2004;Playstation;989 Sports;Apr 30, 2003;68.0;4.0;1.0;3.0;0.0;tbd;1.0;1.0;0.0;0.0;989 Sports;Sports, Traditional, Baseball, Sim;1-2;E;;;;https://www.metacritic.com/game/playstation/mlb-2004
Patriotic Pinball;Playstation;Gotham Games;Apr 22, 2003;;;;;;tbd;1.0;1.0;0.0;0.0;Wildfire Studios;;;;;;;https://www.metacritic.com/game/playstation/patriotic-pinball
Inuyasha: A Feudal Fairy Tale;Playstation;Bandai;Apr 10, 2003;69.0;5.0;3.0;2.0;0.0;8.7;61.0;52.0;7.0;2.0;Dimps Corporation;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/inuyasha-a-feudal-fairy-tale
Final Fantasy Origins;Playstation;Square Enix;Apr  8, 2003;79.0;21.0;15.0;6.0;0.0;8.7;32.0;28.0;4.0;0.0;TOSE;Role-Playing, Console-style RPG;1 Player;T;Kazuhiko Yoshioka, Hideshi Kyonen, Katsuyoshi Kawahara;;;https://www.metacritic.com/game/playstation/final-fantasy-origins
Dragon Ball Z: Ultimate Battle 22;Playstation;Atari;Mar 25, 2003;25.0;9.0;0.0;2.0;7.0;5.0;25.0;8.0;4.0;13.0;Bandai;Action, Fighting, 2D;1-2;T;;;;https://www.metacritic.com/game/playstation/dragon-ball-z-ultimate-battle-22
E.T. Interplanetary Mission;Playstation;NewKidCo;Dec 30, 2002;50.0;4.0;2.0;1.0;1.0;3.0;1.0;0.0;1.0;0.0;Santa Cruz Games;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/playstation/et-interplanetary-mission
Harry Potter and the Chamber of Secrets;Playstation;EA Games;Nov 14, 2002;;;;;;8.5;19.0;16.0;1.0;2.0;Argonaut Games;;;;;;;https://www.metacritic.com/game/playstation/harry-potter-and-the-chamber-of-secrets
Disney's Treasure Planet;Playstation;SCEA;Nov 11, 2002;44.0;5.0;0.0;3.0;2.0;5.3;3.0;1.0;1.0;1.0;Magenta Software;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/playstation/disneys-treasure-planet
