title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
Retro City Rampage DX;;Vblank Entertainment Inc.;Jul 19, 2016;;;;;;tbd;1;1;0;0;Vblank Entertainment Inc.;;;;;;;https://www.metacritic.com/game/psp/retro-city-rampage-dx
Breath of Fire III;;Capcom;Feb  9, 2016;;;;;;9.1;6;5;1;0;Capcom;;;;;;;https://www.metacritic.com/game/psp/breath-of-fire-iii
Summon Night 5;;GAIJINWORKS;Dec 15, 2015;74;7;2;5;0;6.6;1;0;0;1;Felistella;;;;Keitaro Yoshida, Tomoaki Andō;Akira Kareno, Shiro Yamauchi;;https://www.metacritic.com/game/psp/summon-night-5
The Legend of Heroes: Trails in the Sky SC;;XSEED Games;Oct 29, 2015;76;6;4;2;0;8.3;2;2;0;0;Falcom;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/the-legend-of-heroes-trails-in-the-sky-sc
Angus hates Aliens;;Team Stendec;Jul 14, 2015;;;;;;tbd;1;0;1;0;Team Stendec;;;;;;;https://www.metacritic.com/game/psp/angus-hates-aliens
Brandish: The Dark Revenant;;XSEED Games;Jan 13, 2015;78;9;7;2;0;8.3;2;2;0;0;Falcom;;;;;;;https://www.metacritic.com/game/psp/brandish-the-dark-revenant
Invizimals: The Lost Tribes;;SCEA;Sep 23, 2014;;;;;;tbd;0;0;0;0;Novarama;;;;;;;https://www.metacritic.com/game/psp/invizimals-the-lost-tribes
End of Serenity;;Natsume;Jun 24, 2014;;;;;;tbd;;;;;WorldWide Software;;;;;;;https://www.metacritic.com/game/psp/end-of-serenity
Pro Evolution Soccer 2014;;Konami;Mar 10, 2014;;;;;;tbd;0;0;0;0;Konami;;;;;;;https://www.metacritic.com/game/psp/pro-evolution-soccer-2014
StreetKix: Freestyle;;Hoplite Research;Jan  7, 2014;;;;;;tbd;;;;;Ilusis Interactive Graphics;;;;;;;https://www.metacritic.com/game/psp/streetkix-freestyle
Oddworld: Abe Boxx;;SCEA;Nov 26, 2013;;;;;;tbd;0;0;0;0;Oddworld Inhabitants;;;;;;;https://www.metacritic.com/game/psp/oddworld-abe-boxx
FIFA 14;;EA Sports;Sep 24, 2013;;;;;;3.4;4;2;1;1;EA Canada;;;;;;;https://www.metacritic.com/game/psp/fifa-14
Sweet Fuse: At Your Side;;Aksys Games;Aug 27, 2013;;;;;;8.2;5;4;1;0;Idea Factory;;;;;;;https://www.metacritic.com/game/psp/sweet-fuse-at-your-side
Mystic Chronicles;;Natsume;Jul 16, 2013;;;;;;tbd;0;0;0;0;Hit-Point Co., Ltd.;;;;;;;https://www.metacritic.com/game/psp/mystic-chronicles
Geronimo Stilton in the Kingdom of Fantasy;;SCEA;Jul 16, 2013;;;;;;tbd;0;0;0;0;Virtual Toys;;;;;;;https://www.metacritic.com/game/psp/geronimo-stilton-in-the-kingdom-of-fantasy
Geronimo Stilton: Return to the Kingdom of Fantasy;;SCEA;Jul 16, 2013;;;;;;tbd;0;0;0;0;Virtual Toys;;;;;;;https://www.metacritic.com/game/psp/geronimo-stilton-return-to-the-kingdom-of-fantasy
Class of Heroes 2;;GAIJINWORKS;Jun  4, 2013;77;4;3;1;0;6.9;0;0;0;0;Zerodiv;;;;;;;https://www.metacritic.com/game/psp/class-of-heroes-2
T.A.C. Heroes: Big Red One;;Hoplite Research;Apr 30, 2013;;;;;;tbd;0;0;0;0;Storm City Games;;;;;;;https://www.metacritic.com/game/psp/tac-heroes-big-red-one
Black Rock Shooter: The Game;;NIS America;Apr 23, 2013;66;19;3;14;2;7.2;9;7;1;1;Image Epoch, Imageepoch;Action, General, General;1 Player;T;Kazuya Niinou;;;https://www.metacritic.com/game/psp/black-rock-shooter-the-game
