title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
The Bee Game;;Midway;Nov  5, 2007;;;;;;tbd;2;2;0;0;Midway;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-bee-game
Nicktoons: Attack of the Toybots;;THQ;Oct 23, 2007;;;;;;7.3;1;1;0;0;Firemint;;;;;;;https://www.metacritic.com/game/game-boy-advance/nicktoons-attack-of-the-toybots
SpongeBob's Atlantis SquarePantis;;THQ;Oct 23, 2007;;;;;;tbd;0;0;0;0;THQ;;;;;;;https://www.metacritic.com/game/game-boy-advance/spongebobs-atlantis-squarepantis
The Legend of Spyro: The Eternal Night;;Sierra Entertainment;Oct  2, 2007;80;4;4;0;0;8.3;5;5;0;0;Amaze Entertainment;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-legend-of-spyro-the-eternal-night
Bratz: The Movie;;THQ;Sep 24, 2007;;;;;;tbd;0;0;0;0;Disney Interactive Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/bratz-the-movie
Harry Potter and the Order of the Phoenix;;EA Games;Jul 10, 2007;;;;;;5.0;1;1;0;0;EA Games;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/harry-potter-and-the-order-of-the-phoenix
Ratatouille;;THQ;Jun 26, 2007;65;4;0;4;0;tbd;1;1;0;0;Helixe;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/ratatouille
Surf's Up;;Ubisoft;May 30, 2007;;;;;;tbd;;;;;Ubisoft Quebec;Sports, Alternative, Surfing;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/surfs-up
Major League Baseball 2K7;;2K Sports;May 22, 2007;;;;;;tbd;;;;;Skyworks Technologies;Sports, Traditional, Baseball, Sim;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/major-league-baseball-2k7
Shrek the Third;;Activision;May 15, 2007;57;8;1;6;1;tbd;0;0;0;0;Vicarious Visions;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/shrek-the-third
Spider-Man 3;;Activision;May  4, 2007;68;4;2;1;1;6.3;2;0;1;1;Vicarious Visions;Action, Platformer, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/spider-man-3
Disney's Meet the Robinsons;;Disney Interactive Studios;Mar 27, 2007;;;;;;tbd;0;0;0;0;Climax Group;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/disneys-meet-the-robinsons
TMNT;;Ubisoft;Mar 20, 2007;80;7;5;2;0;6.7;2;2;0;0;Ubisoft Montreal;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/tmnt
Drake & Josh;;THQ;Mar 15, 2007;;;;;;8.0;3;2;1;0;Artificial Mind and Movement;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/drake-josh
Uno Free Fall;;DSI Games;Mar  6, 2007;62;4;0;4;0;tbd;;;;;Black Lantern Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/uno-free-fall
Zoey 101;;THQ;Mar  2, 2007;;;;;;tbd;;;;;Barking Lizards;;;;;;;https://www.metacritic.com/game/game-boy-advance/zoey-101
Ghost Rider;;2K Games;Feb 13, 2007;;;;;;8.5;3;1;2;0;Magic Pockets;Action, General;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/ghost-rider
F24: Stealth Fighter;;Majesco Games;Feb 13, 2007;;;;;;tbd;;;;;Skyworks Technologies;Simulation, Flight, Modern Jet;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/f24-stealth-fighter
Final Fantasy VI Advance;;Nintendo;Feb  5, 2007;92;25;25;0;0;9.1;33;33;0;0;TOSE;Role-Playing, Console-style RPG;1-2;E10+;;;;https://www.metacritic.com/game/game-boy-advance/final-fantasy-vi-advance
Arthur and the Invisibles;;Atari;Jan  9, 2007;;;;;;tbd;1;1;0;0;Mistic Software;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/arthur-and-the-invisibles
Back to Stone;;O3 Entertainment;Dec 15, 2006;54;5;0;4;1;tbd;0;0;0;0;Hidden Floor;Role-Playing, Action RPG;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/back-to-stone
Tom and Jerry Tales;;Warner Bros. Interactive Entertainment;Dec  8, 2006;;;;;;tbd;1;0;1;0;Sensory Sweep;;;;;;;https://www.metacritic.com/game/game-boy-advance/tom-and-jerry-tales
Mazes of Fate;;O3 Entertainment;Dec  6, 2006;65;15;3;10;2;tbd;2;1;0;1;Sabarasa Entertainment;Role-Playing, Console-style RPG;1 Player;T;Javier Otaegui;Andres Augspach, Ivan Kozicki;Juan Linietsky;https://www.metacritic.com/game/game-boy-advance/mazes-of-fate
Yggdra Union;;Atlus Co.;Nov 21, 2006;77;8;6;2;0;8.8;2;2;0;0;Sting;Strategy, Turn-Based, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/yggdra-union
March of the Penguins;;DSI Games;Nov 20, 2006;44;4;0;1;3;tbd;1;0;0;1;SkyRiver Studios;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/march-of-the-penguins
Superman Returns: Fortress of Solitude;;EA Games;Nov 20, 2006;;;;;;5.5;3;2;0;1;EA Tiburon;Action, Beat-'Em-Up;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/superman-returns-fortress-of-solitude
Totally Spies! 2: Undercover;;Atari;Nov 17, 2006;;;;;;tbd;;;;;Mistic Software;Action, General;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/totally-spies!-2-undercover
Shrek Smash n' Crash Racing;;Activision;Nov 15, 2006;;;;;;tbd;1;1;0;0;Torus Games;Driving, Racing, Arcade;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/shrek-smash-n-crash-racing
Super Robot Taisen: Original Generation 2;;Atlus Co.;Nov 14, 2006;82;7;6;1;0;8.1;0;0;0;0;Banpresto;Strategy, Turn-Based, Sci-Fi;1 Player;T;;;;https://www.metacritic.com/game/game-boy-advance/super-robot-taisen-original-generation-2
Eragon;;Sierra Entertainment;Nov 14, 2006;70;12;4;8;0;7.0;4;3;0;1;Amaze Entertainment;Role-Playing, Console-style RPG;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/eragon
Tomb Raider: Legend;;Eidos Interactive;Nov 14, 2006;;;;;;7.4;1;1;0;0;Human Soft;Action Adventure, Modern;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/tomb-raider-legend
Charlotte's Web;;Sega;Nov 14, 2006;;;;;;tbd;0;0;0;0;Backbone Emeryville;Action, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/charlottes-web
Happy Feet;;Warner Bros. Interactive Entertainment;Nov 14, 2006;;;;;;tbd;0;0;0;0;Artificial Mind and Movement;Adventure, General;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/happy-feet
Bionicle Heroes;;Eidos Interactive;Nov 14, 2006;;;;;;tbd;1;1;0;0;Amaze Entertainment;Action Adventure, Sci-Fi;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/bionicle-heroes
Sonic the Hedgehog Genesis;;Sega;Nov 14, 2006;33;6;0;1;5;2.3;42;4;4;34;Sonic Team;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/sonic-the-hedgehog-genesis
Spider-Man: Battle for New York;;Activision;Nov 14, 2006;;;;;;tbd;0;0;0;0;Torus Games;Action, Platformer, 2D;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/spider-man-battle-for-new-york
Rayman Raving Rabbids;;Ubisoft;Nov 14, 2006;;;;;;6.6;1;1;0;0;Ubisoft Montpellier;Action, Platformer, 2D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/rayman-raving-rabbids
Polarium Advance;;Atlus Co.;Nov 13, 2006;;;;;;tbd;0;0;0;0;Mitchell;Miscellaneous, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/polarium-advance
Tony Hawk's Downhill Jam;;Activision;Nov  7, 2006;;;;;;tbd;1;0;1;0;Visual Impact;Sports, Alternative, Skateboarding;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/tony-hawks-downhill-jam
The Sims 2: Pets;;EA Games;Nov  7, 2006;;;;;;8.3;2;2;0;0;Maxis;Miscellaneous, Virtual Life;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/the-sims-2-pets
Final Fantasy V Advance;;Nintendo;Nov  6, 2006;83;25;21;4;0;8.2;9;7;2;0;TOSE;Role-Playing, Console-style RPG;1 Player;E;Ryuma Nuno;;Hiroshi Nakajima, Ryoue Takagi, Noriko Ishida, Eri Yasuda, Shingo Kataoka;https://www.metacritic.com/game/game-boy-advance/final-fantasy-v-advance
Foster's Home for Imaginary Friends;;Crave;Nov  3, 2006;;;;;;tbd;1;0;0;1;Collision Studios;;;;;;;https://www.metacritic.com/game/game-boy-advance/fosters-home-for-imaginary-friends
Scurge: Hive;;SouthPeak Games;Oct 31, 2006;76;5;4;1;0;8.6;0;0;0;0;Orbital Media, Inc.;Action Adventure, Fantasy;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/scurge-hive
The Grim Adventures of Billy & Mandy;;Midway;Oct 31, 2006;;;;;;tbd;0;0;0;0;Full Fat;Action, Beat-'Em-Up;1-4;E10+;;;;https://www.metacritic.com/game/game-boy-advance/the-grim-adventures-of-billy-mandy
Need for Speed Carbon: Own the City;;EA Games;Oct 31, 2006;;;;;;9.0;0;0;0;0;EA Canada;Driving, Racing, GT / Street;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/need-for-speed-carbon-own-the-city
Juka and the Monophonic Menace;;SouthPeak Games;Oct 24, 2006;66;15;5;8;2;tbd;0;0;0;0;Orbital Media, Inc.;Action Adventure, Fantasy;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/juka-and-the-monophonic-menace
Flushed Away;;D3;Oct 24, 2006;;;;;;tbd;1;1;0;0;Altron;Action, Platformer, 3D;1 Player;E;;;;https://www.metacritic.com/game/game-boy-advance/flushed-away
Nicktoons: Battle for Volcano Island;;THQ;Oct 24, 2006;69;6;1;5;0;6.6;2;2;0;0;Halfbrick Studios;Action, General;1-2;E;;;;https://www.metacritic.com/game/game-boy-advance/nicktoons-battle-for-volcano-island
Marvel: Ultimate Alliance;;Activision;Oct 24, 2006;;;;;;7.1;6;4;0;2;Barking Lizards;Role-Playing, Action RPG;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/marvel-ultimate-alliance
Teen Titans 2;;Majesco Games;Oct 23, 2006;;;;;;tbd;2;1;1;0;Artificial Mind and Movement;Action Adventure, Modern;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/teen-titans-2
The Santa Clause 3: The Escape Clause;;Buena Vista Games;Oct 19, 2006;;;;;;tbd;;;;;1st Playable Productions;;;;;;;https://www.metacritic.com/game/game-boy-advance/the-santa-clause-3-the-escape-clause
Summon Night: Swordcraft Story 2;;Atlus Co.;Oct 17, 2006;79;10;7;3;0;8.6;1;1;0;0;Flight-Plan;Role-Playing, Action RPG;1-2;T;Takayuki Kinoshita, Hirokazu Kawase;;;https://www.metacritic.com/game/game-boy-advance/summon-night-swordcraft-story-2
Justice League Heroes: The Flash;;Warner Bros. Interactive Entertainment;Oct 17, 2006;72;8;5;2;1;7.4;4;1;2;1;WayForward;Action, Beat-'Em-Up;1 Player;E10+;;;;https://www.metacritic.com/game/game-boy-advance/justice-league-heroes-the-flash
